평균풍속(KT),최대순간풍속(KT),강수량합(mm),1시간최다강수(mm),최심신적설(cm),일시
0.31481481481481477,0.3220338983050847,0.0,0.0,0.0,2007-12-23
0.2259259259259259,0.15254237288135591,0.0,0.0,0.0,2007-12-24
0.3,0.15254237288135591,0.0,0.0,0.0,2007-12-25
0.18518518518518517,0.11864406779661017,0.0,0.0,0.0,2007-12-26
0.16666666666666666,0.06779661016949153,0.0028328611898017,0.0,0.0,2007-12-27
0.28888888888888886,0.2711864406779661,0.0050991501416430595,0.0,0.0,2007-12-28
0.43703703703703706,0.47457627118644063,0.00056657223796034,0.0,0.0,2007-12-29
0.5814814814814814,0.4067796610169492,0.0,0.0,0.0,2007-12-30
0.6185185185185185,0.4067796610169492,0.0,0.0,0.0,2007-12-31
0.537037037037037,0.38983050847457623,0.0,0.0,0.0,2008-01-01
0.28148148148148144,0.23728813559322032,0.0,0.0,0.0,2008-01-02
0.3333333333333333,0.3389830508474576,0.0,0.0,0.0,2008-01-03
0.11851851851851852,0.06779661016949153,0.0,0.0,0.0,2008-01-04
0.15555555555555556,0.10169491525423728,0.0,0.0,0.0,2008-01-05
0.2,0.10169491525423728,0.0,0.0,0.0,2008-01-06
0.13333333333333333,0.10169491525423728,0.0,0.0,0.0,2008-01-07
0.13333333333333333,0.20338983050847453,0.0,0.0,0.0,2008-01-08
0.26666666666666666,0.20338983050847453,0.0,0.0,0.0,2008-01-09
0.2,0.10169491525423728,0.0,0.0,0.0,2008-01-10
0.39259259259259255,0.288135593220339,0.015297450424929181,0.0,0.21739130434782608,2008-01-11
0.4185185185185185,0.3389830508474576,0.0,0.0,0.0,2008-01-12
0.36666666666666664,0.3559322033898305,0.0,0.0,0.0,2008-01-13
0.2111111111111111,0.13559322033898302,0.0,0.0,0.0,2008-01-14
0.31481481481481477,0.2711864406779661,0.0,0.0,0.0,2008-01-15
0.47777777777777775,0.30508474576271183,0.0,0.0,0.0,2008-01-16
0.1925925925925926,0.1694915254237288,0.0,0.0,0.0,2008-01-17
0.16666666666666666,0.10169491525423728,0.0,0.0,0.0,2008-01-18
0.2222222222222222,0.13559322033898302,0.0,0.0,0.0,2008-01-19
0.3074074074074074,0.1694915254237288,0.0,0.0,0.0,2008-01-20
0.2962962962962963,0.30508474576271183,0.015297450424929181,0.0,0.30434782608695654,2008-01-21
0.2962962962962963,0.1694915254237288,0.013031161473087818,0.0,0.23043478260869563,2008-01-22
0.5185185185185185,0.4067796610169492,0.0,0.0,0.0,2008-01-23
0.5,0.3559322033898305,0.0,0.0,0.0,2008-01-24
0.18888888888888886,0.20338983050847453,0.0,0.0,0.0,2008-01-25
0.20740740740740737,0.15254237288135591,0.0,0.0,0.0,2008-01-26
0.1814814814814815,0.08474576271186442,0.0,0.0,0.0,2008-01-27
0.14814814814814814,0.06779661016949153,0.0,0.0,0.0,2008-01-28
0.2444444444444444,0.2542372881355932,0.0,0.0,0.0,2008-01-29
0.4703703703703703,0.3220338983050847,0.0,0.0,0.0,2008-01-30
0.3814814814814815,0.2542372881355932,0.0,0.0,0.0,2008-01-31
0.15185185185185182,0.22033898305084743,0.0,0.0,0.0,2008-02-01
0.15925925925925924,0.23728813559322032,0.0,0.0,0.0,2008-02-02
0.2148148148148148,0.15254237288135591,0.0,0.0,0.0,2008-02-03
0.4111111111111111,0.30508474576271183,0.0,0.0,0.0,2008-02-04
0.2222222222222222,0.2711864406779661,0.0,0.0,0.0,2008-02-05
0.3777777777777777,0.2542372881355932,0.0,0.0,0.0,2008-02-06
0.2333333333333333,0.1864406779661017,0.0,0.0,0.0,2008-02-07
0.14814814814814814,0.10169491525423728,0.0,0.0,0.0,2008-02-08
0.2444444444444444,0.1694915254237288,0.0,0.0,0.008695652173913044,2008-02-09
0.13333333333333333,0.13559322033898302,0.0,0.0,0.0,2008-02-10
0.3222222222222222,0.38983050847457623,0.0,0.0,0.0,2008-02-11
0.5740740740740741,0.3220338983050847,0.0,0.0,0.0,2008-02-12
0.362962962962963,0.3220338983050847,0.0,0.0,0.0,2008-02-13
0.25925925925925924,0.2711864406779661,0.0,0.0,0.0,2008-02-14
0.5333333333333333,0.288135593220339,0.0,0.0,0.0,2008-02-15
0.34444444444444444,0.2542372881355932,0.0,0.0,0.0,2008-02-16
0.3185185185185185,0.23728813559322032,0.0,0.0,0.0,2008-02-17
0.18518518518518517,0.20338983050847453,0.0,0.0,0.0,2008-02-18
0.25925925925925924,0.30508474576271183,0.0,0.0,0.0,2008-02-19
0.2148148148148148,0.2542372881355932,0.0,0.0,0.0,2008-02-20
0.25555555555555554,0.288135593220339,0.0,0.0,0.0,2008-02-21
0.4,0.3728813559322034,0.0,0.0,0.0,2008-02-22
0.6814814814814814,0.5084745762711864,0.0,0.0,0.0,2008-02-23
0.30370370370370364,0.22033898305084743,0.0,0.0,0.0,2008-02-24
0.13333333333333333,0.08474576271186442,0.0113314447592068,0.0,0.1391304347826087,2008-02-25
0.4037037037037037,0.288135593220339,0.013031161473087818,0.0,0.15217391304347827,2008-02-26
0.4111111111111111,0.38983050847457623,0.0,0.0,0.0,2008-02-27
0.29259259259259257,0.3389830508474576,0.0,0.0,0.0,2008-02-28
0.4,0.3559322033898305,0.0,0.0,0.0,2008-02-29
0.3333333333333333,0.22033898305084743,0.0,0.0,0.0,2008-03-01
0.2037037037037037,0.20338983050847453,0.0,0.0,0.0,2008-03-02
0.3111111111111111,0.30508474576271183,0.0,0.0,0.0,2008-03-03
0.22962962962962963,0.22033898305084743,0.0,0.0,0.0,2008-03-04
0.19629629629629627,0.20338983050847453,0.0,0.0,0.0,2008-03-05
0.4,0.30508474576271183,0.0,0.0,0.0,2008-03-06
0.35185185185185186,0.23728813559322032,0.0,0.0,0.0,2008-03-07
0.15925925925925924,0.23728813559322032,0.0,0.0,0.0,2008-03-08
0.2037037037037037,0.1694915254237288,0.0,0.0,0.0,2008-03-09
0.25555555555555554,0.3220338983050847,0.0,0.0,0.0,2008-03-10
0.19629629629629627,0.1694915254237288,0.0,0.0,0.0,2008-03-11
0.17037037037037034,0.11864406779661017,0.0,0.0,0.0,2008-03-12
0.2037037037037037,0.22033898305084743,0.00113314447592068,0.0,0.0,2008-03-13
0.2259259259259259,0.22033898305084743,0.0,0.0,0.0,2008-03-14
0.25555555555555554,0.3220338983050847,0.0,0.0,0.0,2008-03-15
0.2518518518518518,0.23728813559322032,0.0,0.0,0.0,2008-03-16
0.14814814814814814,0.06779661016949153,0.0,0.0,0.0,2008-03-17
0.1814814814814815,0.23728813559322032,0.0,0.0,0.0,2008-03-18
0.28888888888888886,0.20338983050847453,0.0,0.0,0.0,2008-03-19
0.25925925925925924,0.288135593220339,0.0,0.0,0.0,2008-03-20
0.18888888888888886,0.13559322033898302,0.0,0.0,0.0,2008-03-21
0.15925925925925924,0.15254237288135591,0.028895184135977338,0.0,0.0,2008-03-22
0.3851851851851852,0.20338983050847453,0.11841359773371105,0.0,0.0,2008-03-23
0.4111111111111111,0.44067796610169485,0.00113314447592068,0.0,0.0,2008-03-24
0.4037037037037037,0.3728813559322034,0.0028328611898017,0.0,0.0,2008-03-25
0.362962962962963,0.30508474576271183,0.0,0.0,0.0,2008-03-26
0.4296296296296296,0.3220338983050847,0.0,0.0,0.0,2008-03-27
0.20740740740740737,0.2711864406779661,0.0,0.0,0.0,2008-03-28
0.18518518518518517,0.1864406779661017,0.04872521246458923,0.0,0.0,2008-03-29
0.29259259259259257,0.3389830508474576,0.0,0.0,0.0,2008-03-30
0.4333333333333333,0.3559322033898305,0.0,0.0,0.0,2008-03-31
0.3592592592592592,0.2711864406779661,0.0,0.0,0.0,2008-04-01
0.38888888888888884,0.47457627118644063,0.01756373937677054,0.02390438247011952,0.0,2008-04-02
0.30370370370370364,0.30508474576271183,0.0,0.0,0.0,2008-04-03
0.2259259259259259,0.3220338983050847,0.0,0.0,0.0,2008-04-04
0.1925925925925926,0.23728813559322032,0.0,0.0,0.0,2008-04-05
0.2259259259259259,0.3559322033898305,0.01643059490084986,0.029216467463479417,0.0,2008-04-06
0.26296296296296295,0.288135593220339,0.00113314447592068,0.0013280212483399736,0.0,2008-04-07
0.14814814814814814,0.1694915254237288,0.0,0.0,0.0,2008-04-08
0.38888888888888884,0.3559322033898305,0.05325779036827196,0.027888446215139445,0.0,2008-04-09
0.362962962962963,0.3220338983050847,0.0050991501416430595,0.006640106241699867,0.0,2008-04-10
0.1814814814814815,0.3220338983050847,0.0,0.0,0.0,2008-04-11
0.1925925925925926,0.1694915254237288,0.0,0.0,0.0,2008-04-12
0.2,0.288135593220339,0.0,0.0,0.0,2008-04-13
0.15555555555555556,0.1694915254237288,0.0,0.0,0.0,2008-04-14
0.17407407407407408,0.23728813559322032,0.0,0.0,0.0,2008-04-15
0.17407407407407408,0.15254237288135591,0.0,0.0,0.0,2008-04-16
0.2333333333333333,0.288135593220339,0.0,0.0,0.0,2008-04-17
0.24074074074074073,0.3389830508474576,0.0,0.0,0.0,2008-04-18
0.16296296296296298,0.20338983050847453,0.0,0.0,0.0,2008-04-19
0.2111111111111111,0.22033898305084743,0.0,0.0,0.0,2008-04-20
0.16296296296296298,0.13559322033898302,0.0,0.0,0.0,2008-04-21
0.19629629629629627,0.11864406779661017,0.10934844192634562,0.057104913678618856,0.0,2008-04-22
0.5777777777777777,0.3728813559322034,0.00056657223796034,0.0013280212483399736,0.0,2008-04-23
0.4074074074074074,0.3220338983050847,0.0,0.0,0.0,2008-04-24
0.6703703703703704,0.7457627118644068,0.05609065155807366,0.08100929614873838,0.0,2008-04-25
0.5185185185185185,0.38983050847457623,0.01586402266288952,0.03718459495351926,0.0,2008-04-26
0.22962962962962963,0.23728813559322032,0.0,0.0,0.0,2008-04-27
0.17407407407407408,0.11864406779661017,0.0,0.0,0.0,2008-04-28
0.2,0.2711864406779661,0.0,0.0,0.0,2008-04-29
0.2777777777777778,0.2542372881355932,0.0,0.0,0.0,2008-04-30
0.2333333333333333,0.3389830508474576,0.0,0.0,0.0,2008-05-01
0.12962962962962962,0.10169491525423728,0.0,0.0,0.0,2008-05-02
0.15925925925925924,0.10169491525423728,0.0,0.0,0.0,2008-05-03
0.21851851851851853,0.20338983050847453,0.013031161473087818,0.010624169986719788,0.0,2008-05-04
0.4185185185185185,0.288135593220339,0.0,0.0,0.0,2008-05-05
0.45925925925925926,0.4915254237288136,0.0,0.0,0.0,2008-05-06
0.2962962962962963,0.3220338983050847,0.0,0.0,0.0,2008-05-07
0.22962962962962963,0.2542372881355932,0.00113314447592068,0.002656042496679947,0.0,2008-05-08
0.3814814814814815,0.23728813559322032,0.0,0.0,0.0,2008-05-09
0.32592592592592595,0.2711864406779661,0.0,0.0,0.0,2008-05-10
0.2962962962962963,0.20338983050847453,0.0,0.0,0.0,2008-05-11
0.27037037037037037,0.22033898305084743,0.00453257790368272,0.006640106241699867,0.0,2008-05-12
0.362962962962963,0.30508474576271183,0.03229461756373938,0.04913678618857902,0.0,2008-05-13
0.28148148148148144,0.22033898305084743,0.0,0.0,0.0,2008-05-14
0.16666666666666666,0.1864406779661017,0.0,0.0,0.0,2008-05-15
0.18518518518518517,0.2711864406779661,0.0,0.0,0.0,2008-05-16
0.16666666666666666,0.288135593220339,0.0,0.0,0.0,2008-05-17
0.20740740740740737,0.288135593220339,0.05155807365439093,0.02656042496679947,0.0,2008-05-18
0.42592592592592593,0.44067796610169485,0.00226628895184136,0.005312084993359894,0.0,2008-05-19
0.2111111111111111,0.20338983050847453,0.0,0.0,0.0,2008-05-20
0.4,0.3728813559322034,0.03229461756373938,0.03187250996015936,0.0,2008-05-21
0.2962962962962963,0.288135593220339,0.0,0.0,0.0,2008-05-22
0.15185185185185182,0.11864406779661017,0.0,0.0,0.0,2008-05-23
0.23703703703703705,0.1864406779661017,0.0,0.0,0.0,2008-05-24
0.26666666666666666,0.288135593220339,0.0,0.0,0.0,2008-05-25
0.15925925925925924,0.22033898305084743,0.0,0.0,0.0,2008-05-26
0.17777777777777776,0.1694915254237288,0.0,0.0,0.0,2008-05-27
0.14074074074074072,0.050847457627118633,0.1671388101983003,0.12217795484727755,0.0,2008-05-28
0.2333333333333333,0.288135593220339,0.0,0.0,0.0,2008-05-29
0.25925925925925924,0.2711864406779661,0.0,0.0,0.0,2008-05-30
0.2962962962962963,0.23728813559322032,0.0,0.0,0.0,2008-05-31
0.26296296296296295,0.20338983050847453,0.0,0.0,0.0,2008-06-01
0.27037037037037037,0.30508474576271183,0.014730878186968839,0.03187250996015936,0.0,2008-06-02
0.3074074074074074,0.22033898305084743,0.00906515580736544,0.017264276228419657,0.0,2008-06-03
0.29259259259259257,0.1864406779661017,0.05042492917847026,0.05577689243027889,0.0,2008-06-04
0.2777777777777778,0.22033898305084743,0.03342776203966006,0.033200531208499334,0.0,2008-06-05
0.23703703703703705,0.23728813559322032,0.0,0.0,0.0,2008-06-06
0.16666666666666666,0.22033898305084743,0.020396600566572238,0.035856573705179286,0.0,2008-06-07
0.1814814814814815,0.423728813559322,0.08385269121813033,0.14077025232403717,0.0,2008-06-08
0.16296296296296298,0.15254237288135591,0.0,0.0,0.0,2008-06-09
0.19629629629629627,0.1694915254237288,0.0,0.0,0.0,2008-06-10
0.20740740740740737,0.1694915254237288,0.0,0.0,0.0,2008-06-11
0.2259259259259259,0.20338983050847453,0.00056657223796034,0.0013280212483399736,0.0,2008-06-12
0.17777777777777776,0.23728813559322032,0.0,0.0,0.0,2008-06-13
0.2444444444444444,0.20338983050847453,0.0,0.0,0.0,2008-06-14
0.3222222222222222,0.1864406779661017,0.0,0.0,0.0,2008-06-15
0.24074074074074073,0.13559322033898302,0.0,0.0,0.0,2008-06-16
0.3222222222222222,0.20338983050847453,0.03229461756373938,0.030544488711819386,0.0,2008-06-17
0.5407407407407407,0.559322033898305,0.22039660056657223,0.18857901726427623,0.0,2008-06-18
0.2037037037037037,0.20338983050847453,0.0,0.0,0.0,2008-06-19
0.2,0.13559322033898302,0.0,0.0,0.0,2008-06-20
0.2148148148148148,0.23728813559322032,0.0,0.0,0.0,2008-06-21
0.4074074074074074,0.3389830508474576,0.0,0.0,0.0,2008-06-22
0.28888888888888886,0.1864406779661017,0.0,0.0,0.0,2008-06-23
0.24074074074074073,0.13559322033898302,0.0,0.0,0.0,2008-06-24
0.31481481481481477,0.22033898305084743,0.0,0.0,0.0,2008-06-25
0.2222222222222222,0.1864406779661017,0.0,0.0,0.0,2008-06-26
0.20740740740740737,0.1864406779661017,0.0,0.0,0.0,2008-06-27
0.1925925925925926,0.1694915254237288,0.0028328611898017,0.00398406374501992,0.0,2008-06-28
0.2333333333333333,0.2711864406779661,0.00396600566572238,0.009296148738379814,0.0,2008-06-29
0.2111111111111111,0.2542372881355932,0.0,0.0,0.0,2008-06-30
0.16666666666666666,0.1864406779661017,0.0,0.0,0.0,2008-07-01
0.38888888888888884,0.3389830508474576,0.054390934844192634,0.06374501992031872,0.0,2008-07-02
0.3407407407407407,0.2711864406779661,0.00226628895184136,0.005312084993359894,0.0,2008-07-03
0.3407407407407407,0.288135593220339,0.0,0.0,0.0,2008-07-04
0.25925925925925924,0.3559322033898305,0.12861189801699716,0.20717131474103587,0.0,2008-07-05
0.5555555555555556,0.4067796610169492,0.0,0.0,0.0,2008-07-06
0.14444444444444443,0.11864406779661017,0.00113314447592068,0.002656042496679947,0.0,2008-07-07
0.18888888888888886,0.11864406779661017,0.0,0.0,0.0,2008-07-08
0.16666666666666666,0.1864406779661017,0.0,0.0,0.0,2008-07-09
0.13333333333333333,0.10169491525423728,0.0,0.0,0.0,2008-07-10
0.14074074074074072,0.08474576271186442,0.0,0.0,0.0,2008-07-11
0.3,0.23728813559322032,0.09745042492917846,0.08233731739707836,0.0,2008-07-12
0.19629629629629627,0.1864406779661017,0.00453257790368272,0.010624169986719788,0.0,2008-07-13
0.12962962962962962,0.050847457627118633,0.0,0.0,0.0,2008-07-14
0.2518518518518518,0.288135593220339,0.0,0.0,0.0,2008-07-15
0.32592592592592595,0.30508474576271183,0.10311614730878187,0.1845949535192563,0.0,2008-07-16
0.17777777777777776,0.23728813559322032,0.0,0.0,0.0,2008-07-17
0.15185185185185182,0.08474576271186442,0.0,0.0,0.0,2008-07-18
0.2148148148148148,0.1694915254237288,0.3954674220963173,0.21381142098273576,0.0,2008-07-19
0.4,0.47457627118644063,0.4889518413597734,0.23505976095617528,0.0,2008-07-20
0.5259259259259259,0.559322033898305,0.00396600566572238,0.009296148738379814,0.0,2008-07-21
0.24074074074074073,0.2711864406779661,0.0,0.0,0.0,2008-07-22
0.12962962962962962,0.15254237288135591,0.3920679886685553,0.8273572377158034,0.0,2008-07-23
0.29259259259259257,0.3559322033898305,0.7807365439093485,0.6600265604249669,0.0,2008-07-24
0.26296296296296295,0.1864406779661017,0.1529745042492918,0.17662682602921648,0.0,2008-07-25
0.34444444444444444,0.2711864406779661,0.04419263456090652,0.042496679946879154,0.0,2008-07-26
0.16296296296296298,0.15254237288135591,0.0,0.0,0.0,2008-07-27
0.12962962962962962,0.11864406779661017,0.0,0.0,0.0,2008-07-28
0.17037037037037034,0.11864406779661017,0.0,0.0,0.0,2008-07-29
0.15925925925925924,0.1694915254237288,0.01756373937677054,0.02390438247011952,0.0,2008-07-30
0.15555555555555556,0.06779661016949153,0.00453257790368272,0.005312084993359894,0.0,2008-07-31
0.4925925925925926,0.47457627118644063,0.0,0.0,0.0,2008-08-01
0.5592592592592592,0.423728813559322,0.12294617563739377,0.16998671978751662,0.0,2008-08-02
0.2259259259259259,0.2711864406779661,0.0,0.0,0.0,2008-08-03
0.18518518518518517,0.11864406779661017,0.0,0.0,0.0,2008-08-04
0.16296296296296298,0.1864406779661017,0.0,0.0,0.0,2008-08-05
0.17777777777777776,0.13559322033898302,0.0,0.0,0.0,2008-08-06
0.17037037037037034,0.1694915254237288,0.0,0.0,0.0,2008-08-07
0.21851851851851853,0.11864406779661017,0.0,0.0,0.0,2008-08-08
0.2148148148148148,0.1864406779661017,0.0,0.0,0.0,2008-08-09
0.16666666666666666,0.08474576271186442,0.0,0.0,0.0,2008-08-10
0.2518518518518518,0.15254237288135591,0.0073654390934844195,0.01593625498007968,0.0,2008-08-11
0.22962962962962963,0.20338983050847453,0.02662889518413598,0.03851261620185923,0.0,2008-08-12
0.24814814814814815,0.1694915254237288,0.28668555240793203,0.5604249667994688,0.0,2008-08-13
0.18518518518518517,0.15254237288135591,0.0,0.0,0.0,2008-08-14
0.2037037037037037,0.1694915254237288,0.05325779036827196,0.10358565737051793,0.0,2008-08-15
0.37037037037037035,0.30508474576271183,0.014164305949008499,0.00796812749003984,0.0,2008-08-16
0.2962962962962963,0.22033898305084743,0.00113314447592068,0.0013280212483399736,0.0,2008-08-17
0.5666666666666667,0.47457627118644063,0.25835694050991503,0.20185922974767595,0.0,2008-08-18
0.537037037037037,0.3559322033898305,0.0,0.0,0.0,2008-08-19
0.2148148148148148,0.2542372881355932,0.0,0.0,0.0,2008-08-20
0.2962962962962963,0.22033898305084743,0.0,0.0,0.0,2008-08-21
0.5074074074074073,0.5423728813559322,0.3365439093484419,0.2058432934926959,0.0,2008-08-22
0.3333333333333333,0.20338983050847453,0.018696883852691217,0.04116865869853918,0.0,2008-08-23
0.19629629629629627,0.08474576271186442,0.0,0.0,0.0,2008-08-24
0.17037037037037034,0.11864406779661017,0.0,0.0,0.0,2008-08-25
0.23703703703703705,0.15254237288135591,0.0,0.0,0.0,2008-08-26
0.2740740740740741,0.1864406779661017,0.0,0.0,0.0,2008-08-27
0.22962962962962963,0.1694915254237288,0.0,0.0,0.0,2008-08-28
0.20740740740740737,0.1864406779661017,0.0,0.0,0.0,2008-08-29
0.18888888888888886,0.15254237288135591,0.0,0.0,0.0,2008-08-30
0.2333333333333333,0.1694915254237288,0.0,0.0,0.0,2008-08-31
0.42592592592592593,0.3220338983050847,0.253257790368272,0.06640106241699867,0.0,2008-09-01
0.32592592592592595,0.30508474576271183,0.0033994334277620396,0.00796812749003984,0.0,2008-09-02
0.1222222222222222,0.15254237288135591,0.0,0.0,0.0,2008-09-03
0.1925925925925926,0.1694915254237288,0.0,0.0,0.0,2008-09-04
0.19629629629629627,0.11864406779661017,0.0,0.0,0.0,2008-09-05
0.2111111111111111,0.15254237288135591,0.0,0.0,0.0,2008-09-06
0.19629629629629627,0.08474576271186442,0.0,0.0,0.0,2008-09-07
0.18518518518518517,0.10169491525423728,0.0,0.0,0.0,2008-09-08
0.2037037037037037,0.1864406779661017,0.0,0.0,0.0,2008-09-09
0.18518518518518517,0.15254237288135591,0.0,0.0,0.0,2008-09-10
0.1259259259259259,0.15254237288135591,0.009631728045325779,0.01195219123505976,0.0,2008-09-11
0.17037037037037034,0.11864406779661017,0.00056657223796034,0.0013280212483399736,0.0,2008-09-12
0.16666666666666666,0.11864406779661017,0.0,0.0,0.0,2008-09-13
0.16296296296296298,0.13559322033898302,0.0,0.0,0.0,2008-09-14
0.1814814814814815,0.11864406779661017,0.0,0.0,0.0,2008-09-15
0.16666666666666666,0.10169491525423728,0.0,0.0,0.0,2008-09-16
0.16666666666666666,0.06779661016949153,0.0,0.0,0.0,2008-09-17
0.21851851851851853,0.08474576271186442,0.0,0.0,0.0,2008-09-18
0.2148148148148148,0.10169491525423728,0.0,0.0,0.0,2008-09-19
0.1925925925925926,0.15254237288135591,0.01246458923512748,0.014608233731739709,0.0,2008-09-20
0.2148148148148148,0.15254237288135591,0.0,0.0,0.0,2008-09-21
0.2740740740740741,0.22033898305084743,0.0254957507082153,0.058432934926958835,0.0,2008-09-22
0.14814814814814814,0.06779661016949153,0.0,0.0,0.0,2008-09-23
0.2148148148148148,0.2711864406779661,0.0,0.0,0.0,2008-09-24
0.26666666666666666,0.3220338983050847,0.05269121813031162,0.08897742363877822,0.0,2008-09-25
0.5555555555555556,0.3389830508474576,0.0,0.0,0.0,2008-09-26
0.2777777777777778,0.20338983050847453,0.0,0.0,0.0,2008-09-27
0.15925925925925924,0.050847457627118633,0.0,0.0,0.0,2008-09-28
0.2,0.11864406779661017,0.0,0.0,0.0,2008-09-29
0.25555555555555554,0.1694915254237288,0.0,0.0,0.0,2008-09-30
0.2333333333333333,0.1864406779661017,0.0,0.0,0.0,2008-10-01
0.17777777777777776,0.22033898305084743,0.0,0.0,0.0,2008-10-02
0.16666666666666666,0.23728813559322032,0.0,0.0,0.0,2008-10-03
0.2148148148148148,0.11864406779661017,0.0,0.0,0.0,2008-10-04
0.18518518518518517,0.1864406779661017,0.0,0.0,0.0,2008-10-05
0.2518518518518518,0.2542372881355932,0.0,0.0,0.0,2008-10-06
0.17777777777777776,0.20338983050847453,0.0,0.0,0.0,2008-10-07
0.24074074074074073,0.15254237288135591,0.0,0.0,0.0,2008-10-08
0.14074074074074072,0.10169491525423728,0.0,0.0,0.0,2008-10-09
0.362962962962963,0.3220338983050847,0.00226628895184136,0.00398406374501992,0.0,2008-10-10
0.37407407407407406,0.2542372881355932,0.0,0.0,0.0,2008-10-11
0.14074074074074072,0.10169491525423728,0.0,0.0,0.0,2008-10-12
0.15185185185185182,0.30508474576271183,0.0,0.0,0.0,2008-10-13
0.15185185185185182,0.2711864406779661,0.0,0.0,0.0,2008-10-14
0.15925925925925924,0.10169491525423728,0.0,0.0,0.0,2008-10-15
0.17777777777777776,0.1694915254237288,0.0,0.0,0.0,2008-10-16
0.13703703703703704,0.03389830508474577,0.0,0.0,0.0,2008-10-17
0.15555555555555556,0.08474576271186442,0.0,0.0,0.0,2008-10-18
0.14814814814814814,0.20338983050847453,0.0,0.0,0.0,2008-10-19
0.15185185185185182,0.06779661016949153,0.0,0.0,0.0,2008-10-20
0.14444444444444443,0.20338983050847453,0.0,0.0,0.0,2008-10-21
0.28148148148148144,0.288135593220339,0.027195467422096317,0.025232403718459494,0.0,2008-10-22
0.34814814814814815,0.38983050847457623,0.01189801699716714,0.01859229747675963,0.0,2008-10-23
0.4185185185185185,0.47457627118644063,0.0016997167138810198,0.00398406374501992,0.0,2008-10-24
0.45925925925925926,0.6101694915254237,0.01076487252124646,0.021248339973439577,0.0,2008-10-25
0.38888888888888884,0.38983050847457623,0.0,0.0,0.0,2008-10-26
0.4074074074074074,0.3389830508474576,0.0,0.0,0.0,2008-10-27
0.25555555555555554,0.20338983050847453,0.0,0.0,0.0,2008-10-28
0.25555555555555554,0.1864406779661017,0.0,0.0,0.0,2008-10-29
0.2037037037037037,0.2542372881355932,0.0,0.0,0.0,2008-10-30
0.28148148148148144,0.38983050847457623,0.15354107648725213,0.14873837981407703,0.0,2008-10-31
0.30370370370370364,0.559322033898305,0.0,0.0,0.0,2008-11-01
0.3555555555555555,0.47457627118644063,0.0,0.0,0.0,2008-11-02
0.4444444444444444,0.2711864406779661,0.0,0.0,0.0,2008-11-03
0.13703703703703704,0.15254237288135591,0.0,0.0,0.0,2008-11-04
0.25925925925925924,0.1864406779661017,0.0,0.0,0.0,2008-11-05
0.28148148148148144,0.1694915254237288,0.0,0.0,0.0,2008-11-06
0.2518518518518518,0.20338983050847453,0.0,0.0,0.0,2008-11-07
0.2333333333333333,0.20338983050847453,0.0,0.0,0.0,2008-11-08
0.2518518518518518,0.13559322033898302,0.0,0.0,0.0,2008-11-09
0.2962962962962963,0.1694915254237288,0.0,0.0,0.0,2008-11-10
0.19629629629629627,0.1864406779661017,0.0,0.0,0.0,2008-11-11
0.17407407407407408,0.1694915254237288,0.0,0.0,0.0,2008-11-12
0.14074074074074072,0.23728813559322032,0.0,0.0,0.0,2008-11-13
0.1222222222222222,0.016949152542372878,0.0,0.0,0.0,2008-11-14
0.1814814814814815,0.08474576271186442,0.015297450424929181,0.0,0.0,2008-11-15
0.2962962962962963,0.2711864406779661,0.0,0.0,0.0,2008-11-16
0.4185185185185185,0.4067796610169492,0.0,0.0,0.0,2008-11-17
0.42592592592592593,0.3220338983050847,0.0,0.0,0.0,2008-11-18
0.3777777777777777,0.30508474576271183,0.0,0.0,0.0,2008-11-19
0.43703703703703706,0.44067796610169485,0.015297450424929181,0.0,0.06956521739130435,2008-11-20
0.3296296296296296,0.3389830508474576,0.0,0.0,0.0,2008-11-21
0.2518518518518518,0.2542372881355932,0.0,0.0,0.0,2008-11-22
0.11851851851851852,0.050847457627118633,0.0,0.0,0.0,2008-11-23
0.2222222222222222,0.1864406779661017,0.0,0.0,0.0,2008-11-24
0.10370370370370369,0.10169491525423728,0.0,0.0,0.0,2008-11-25
0.2333333333333333,0.1864406779661017,0.0,0.0,0.0,2008-11-26
0.2777777777777778,0.1864406779661017,0.10141643059490085,0.0,0.0,2008-11-27
0.3555555555555555,0.20338983050847453,0.0,0.0,0.0,2008-11-28
0.6481481481481481,0.5254237288135593,0.00056657223796034,0.0,0.0,2008-11-29
0.28518518518518515,0.2542372881355932,0.0,0.0,0.0,2008-11-30
0.5037037037037037,0.3220338983050847,0.0,0.0,0.0,2008-12-01
0.24074074074074073,0.3220338983050847,0.0,0.0,0.0,2008-12-02
0.15925925925925924,0.08474576271186442,0.0,0.0,0.0,2008-12-03
0.5185185185185185,0.4067796610169492,0.013031161473087818,0.0,0.0,2008-12-04
0.637037037037037,0.5084745762711864,0.0,0.0,0.0,2008-12-05
0.2037037037037037,0.30508474576271183,0.0,0.0,0.0,2008-12-06
0.4740740740740741,0.30508474576271183,0.018696883852691217,0.0,0.0,2008-12-07
0.32592592592592595,0.3389830508474576,0.010198300283286119,0.0,0.0,2008-12-08
0.24074074074074073,0.47457627118644063,0.00056657223796034,0.0,0.0,2008-12-09
0.14444444444444443,0.288135593220339,0.00113314447592068,0.0,0.0,2008-12-10
0.38888888888888884,0.4067796610169492,0.014164305949008499,0.0,0.0,2008-12-11
0.2222222222222222,0.23728813559322032,0.0,0.0,0.0,2008-12-12
0.36666666666666664,0.23728813559322032,0.0,0.0,0.0,2008-12-13
